Product Name,Product Link,Product Price,Product Category,Image & Anchor Links,Full Description
Natural Black,https://adasat.online/kw-en/product-details/colored-lenses/dahab/natural-daily-1-pair/natural-black,KWD 5.500,,,
Brownish,https://adasat.online/kw-en/product-details/colored-lenses/dahab/natural-daily-1-pair/brownish,KWD 5.500,,,
Grayish,https://adasat.online/kw-en/product-details/colored-lenses/dahab/natural-daily-1-pair/grayish,KWD 5.500,,,
Natural Blue,https://adasat.online/kw-en/product-details/colored-lenses/dahab/natural-daily-1-pair/dahab-blue3,KWD 5.500,,,
Natural Gray,https://adasat.online/kw-en/product-details/colored-lenses/dahab/natural-daily-1-pair/dahab-gray3,KWD 5.500,,,
Dahab Honey,https://adasat.online/kw-en/product-details/colored-lenses/dahab/natural-daily-1-pair/dahab-honey1,KWD 5.500,,,
Natural Green,https://adasat.online/kw-en/product-details/colored-lenses/dahab/natural-daily-1-pair/dahab-green2,KWD 5.500,,,
Natural Hazel,https://adasat.online/kw-en/product-details/colored-lenses/dahab/natural-daily-1-pair/dahab-hazel,KWD 5.500,,,
Dahab Cappuccino,https://adasat.online/kw-en/product-details/colored-lenses/dahab/natural-daily-1-pair/dahab-cappuccino,KWD 5.500,,,
Natural Brown,https://adasat.online/kw-en/product-details/colored-lenses/dahab/dahab-natural-monthly/natural-brown3,KWD 12.000,,,
Natural Black,https://adasat.online/kw-en/product-details/colored-lenses/dahab/dahab-natural-monthly/natural-black3,KWD 12.000,,,
Grayish,https://adasat.online/kw-en/product-details/colored-lenses/dahab/dahab-natural-monthly/grayish,KWD 12.000,,,
Brownish,https://adasat.online/kw-en/product-details/colored-lenses/dahab/dahab-natural-monthly/brownish,KWD 12.000,,,
Natural Blue,https://adasat.online/kw-en/product-details/colored-lenses/dahab/dahab-natural-monthly/dahab-blue,KWD 12.000,,,
Natural Gray,https://adasat.online/kw-en/product-details/colored-lenses/dahab/dahab-natural-monthly/dahab-gray,KWD 12.000,,,
Natural Green,https://adasat.online/kw-en/product-details/colored-lenses/dahab/dahab-natural-monthly/dahab-green,KWD 12.000,,,
Dahab Honey,https://adasat.online/kw-en/product-details/colored-lenses/dahab/dahab-natural-monthly/dahab-honey,KWD 12.000,,,
Natural Hazel,https://adasat.online/kw-en/product-details/colored-lenses/dahab/dahab-natural-monthly/hazel2,KWD 12.000,,,
Dahab Cappuccino,https://adasat.online/kw-en/product-details/colored-lenses/dahab/dahab-natural-monthly/cappuccino23,KWD 12.000,,,
Arcadio Face Shield Glass,https://adasat.online/kw-en/product-details/accessories/self-care/arcadio/arcadio-face-shield-glass,KWD 9.000,,,
Arcadio Face Shield Glass Gray,https://adasat.online/kw-en/product-details/accessories/self-care/arcadio/arcadio-face-shield-glass-gray,KWD 9.000,,,
Arcadio Face Shield Glass Peach,https://adasat.online/kw-en/product-details/accessories/self-care/arcadio/face-shield-glass-peach,KWD 9.000,,,
Arcadio Face Shield Glass Blue,https://adasat.online/kw-en/product-details/accessories/self-care/arcadio/face-shield-glass-blue,KWD 9.000,,,
Black Fit Mask Large,https://adasat.online/kw-en/product-details/accessories/self-care/dr-med/black-fit-mask-large,KWD 2.000,,,
Black Fit Mask Medium,https://adasat.online/kw-en/product-details/accessories/self-care/dr-med/black-fit-mask-medium,KWD 2.000,,,
Light Fit Mask Large,https://adasat.online/kw-en/product-details/accessories/self-care/dr-med/light-fit-mask-large,KWD 2.000,,,
Light Fit Mask Medium,https://adasat.online/kw-en/product-details/accessories/self-care/dr-med/light-fit-mask-medium,KWD 2.000,,,
Troy Anti Fog Lens Cloth,https://adasat.online/kw-en/product-details/accessories/eyewear-accessories/troy/troy-anti-fog-lens-cloth,KWD 3.500,,,
Soap Brows,https://adasat.online/kw-en/product-details/accessories/eyebrow/wbco/soap-brows,KWD 7.000,,,
CAGIVA Moon 8,https://adasat.online/kw-en/product-details/accessories/lashes/cagiva/cagiva-moon-8,"KWD 2.800
4.000
30% off",,,
CAGIVA Moon 7,https://adasat.online/kw-en/product-details/accessories/lashes/cagiva/cagiva-moon-7,"KWD 2.800
4.000
30% off",,,
CAGIVA Moon 6,https://adasat.online/kw-en/product-details/accessories/lashes/cagiva/cagiva-moon-6,"KWD 2.800
4.000
30% off",,,
CAGIVA Moon 5,https://adasat.online/kw-en/product-details/accessories/lashes/cagiva/cagiva-moon-5,"KWD 2.800
4.000
30% off",,,
CAGIVA Moon 4,https://adasat.online/kw-en/product-details/accessories/lashes/cagiva/cagiva-moon-4,"KWD 2.800
4.000
30% off",,,
CAGIVA Moon 3,https://adasat.online/kw-en/product-details/accessories/lashes/cagiva/cagiva-moon-3,"KWD 2.800
4.000
30% off",,,
CAGIVA Moon 2,https://adasat.online/kw-en/product-details/accessories/lashes/cagiva/cagiva-moon-2,"KWD 2.800
4.000
30% off",,,
CAGIVA Moon 1,https://adasat.online/kw-en/product-details/accessories/lashes/cagiva/cagiva-moon-1,"KWD 2.800
4.000
30% off",,,
Fan Brush F5,https://adasat.online/kw-en/product-details/accessories/brushes/max-factor2/fan-brush-f5,KWD 7.500,,,
Powder Brush F12,https://adasat.online/kw-en/product-details/accessories/brushes/max-factor2/powder-brush-f12,KWD 8.500,,,
Foundation Brush F2,https://adasat.online/kw-en/product-details/accessories/brushes/max-factor2/foundation-brush-f2,KWD 8.500,,,
Concealer Brush F7,https://adasat.online/kw-en/product-details/accessories/brushes/max-factor2/concealer-brush-f7,KWD 6.000,,,
Eyeshadow Blender Brush E17,https://adasat.online/kw-en/product-details/accessories/brushes/max-factor2/eyeshadow-blender-brush-e17,KWD 6.000,,,
MF Facefinity 3in1 Foundation C40,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/mf-facefinity-3in1-foundation-c40,KWD 8.250,,,
Facefinity 3in1Foundation Warm Almond 45,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/mf-facefinity-3in1foundation-warm-almond,KWD 8.250,,,
MF MasterpieceNude Palette - 03 RoseNude,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/mf-masterpiecenude-palette---03-rosenude,KWD 7.750,,,
MF Miracle Pure Foundation - 84,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/mf-miracle-pure-foundation---84,KWD 7.500,,,
MF Miracle Pure Foundation - 80 Fair,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/mf-miracle-pure-foundation---80-fair,KWD 7.500,,,
MF Miracle Pure Foundation - 89,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/mf-miracle-pure-foundation---89,KWD 7.500,,,
MF Miracle Pure Foundation - 40,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/mf-miracle-pure-foundation---40,KWD 7.500,,,
MF Lasting Performance MU - 105,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/mf-lasting-performance-mu---105,KWD 5.000,,,
MF Lasting Performance MU - 102 Pastelle,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/mf-lasting-performance-mu---102-pastelle,KWD 5.000,,,
MF Lasting Performance MU - 101,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/mf-lasting-performance-mu---101,KWD 5.000,,,
MF Lasting Performance MU - 100 Fair,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/mf-lasting-performance-mu---100-fair,KWD 5.000,,,
MF Facefinity 3in1 Foundation W78,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/mf-facefinity-3in1-foundation-w78,KWD 8.250,,,
MF Facefinity 3in1 Foundation W76,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/mf-facefinity-3in1-foundation-w76,KWD 8.250,,,
MF Facefinity 3in1 Foundation N32,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/mffacefinity3in1foundation-light-beige32,KWD 8.250,,,
MF Facefinity 3in1 Foundation Golden 75,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/mf-facefinity-3in1-foundation-golden-75,KWD 8.250,,,
MF Facefinity 3in1 Foundation Beige 55,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/mf-facefinity-3in1-foundation-beige-55,KWD 8.250,,,
MF Facefinity - W44 Warm Ivory,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/mf-facefinity---w44-warm-ivory,KWD 8.250,,,
MF Creme Puff - 81 Truly Fair,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/mf-creme-puff---81-truly-fair,KWD 3.250,,,
MF Creme Puff - 75 Golden,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/mf-creme-puff---75-golden,KWD 3.250,,,
MF Creme Puff - 55 Candle Glow,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/mf-creme-puff---55-candle-glow,KWD 3.250,,,
MF Creme Puff - 53 Tempting Touch,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/mf-creme-puff---53-tempting-touch,KWD 3.250,,,
Masterpiece Nude New 005 Cherry Nudes,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/masterpiece-nude-new-005-cherry-nudes,KWD 9.500,,,
Masterpiece Nude New 004 Peacock Nudes,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/masterpiece-nude-new-004-peacock-nudes,KWD 9.500,,,
Soft Touch Palette 003 Hazy Sands,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/soft-touch-palette-003-hazy-sands,KWD 6.250,,,
Soft Touch Palette 002 Crushed Boom,https://adasat.online/kw-en/product-details/accessories/make-up/max-factor/soft-touch-palette-002-crushed-boom,KWD 6.250,,,
RV Colorstay Blot Setting Powder 1,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/rv-colorstay-blot-setting-powder-1,KWD 5.250,,,
Skinlights Bronzer Sunkissed Beam N115,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/skinlights-bronzer-sunkissed-beam-n115,KWD 8.250,,,
Skinlights Bronzer Sunlit Glow N110,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/skinlights-bronzer-sunlit-glow-n110,KWD 8.250,,,
revlon full cover foundation warm golden,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/revlon-full-cover-foundation-warm-golden,KWD 7.000,,,
Revlon Full Cover Foundation Sand beige,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/revlon-full-cover-foundation-sand-beige,KWD 7.000,,,
Revlon Full Cover Foundation Nude,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/revlon-full-cover-foundation-nude,KWD 7.000,,,
ColorStay Normal/Dry Skin Vanilla 135,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/colorstay-normal-dry-skin-vanilla-135,KWD 7.500,,,
ColorStay /Oily Skin - Light Honey,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/colorstay-oily-skin---light-honey,KWD 7.500,,,
ColorStay Combination/Oily Skin Chessnut,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/colorstay-combination-oily-skin-chessnut,KWD 7.500,,,
revlon norm dry nude 200,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/revlon-norm-dry-nude-200,KWD 7.500,,,
revlon norm dry 180 sand beige,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/revlon-norm-dry-180-sand-beige,KWD 7.500,,,
revlon pressed powder light medium,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/revlon-pressed-powder-light-medium,KWD 8.500,,,
Colorstay VelourStick Eyeshadow-Cordovan,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/colorstay-velourstick-eyeshadow-cordovan,KWD 3.750,,,
Revlon Colorstay™ Eyeshadow Peacock,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/cs-velour-stick-esl-shrnk-peacock,KWD 3.750,,,
Revlon Colorstay™ Eyeshadow Gilt,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/cs-velour-stick-esl-shrnk-corfovan,KWD 3.750,,,
Revlon Colorstay™ Eyeshadow Cashmere,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/cs-velour-stick-esl-shrnk-cashmere,KWD 3.250,,,
Revlon Colorstay™ Eyeshadow Chiffon,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/cs-velour-stick-esl-shrnk-chiffon,KWD 3.250,,,
Revlon ColorStay Looks Book™ Dreamer,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/looksbook-palette-eyeshadow-95-dreamer,KWD 6.250,,,
Revlon Colorstay Looks Book™ Player,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/colorstay-looksbook-palette-910-player,KWD 6.250,,,
Revlon Colorstay Looks Book™ Original,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/colorstay-looksbook-palette-900-original,KWD 6.250,,,
Revlon Colorstay Looks Book™ Enigma,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/colorstay-looks-book-920-palette,KWD 6.250,,,
Colorstay™ Créme Eyeshadow Stardust,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/colorstay-creme-eyeshadow-018-stardust,KWD 3.500,,,
Colorstay™ Créme Eyeshadow Emerald,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/colorstay-creme-eyeshadow-835-emerald,KWD 3.500,,,
Colorstay™ Créme Eyeshadow Cognac,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/colorstay-cream-eye-shadow-810-cognac,KWD 3.500,,,
Colorstay™ Créme Eyeshadow Peacock,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/colorstay-cream-eye-shadow-830-peacock,KWD 3.500,,,
Colorstay™ Créme Eyeshadow Merlot,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/colorstay-cream-eye-shadow-merlot-825,KWD 3.500,,,
Colorstay Creme Eyeshadow 850 Tuxedo,https://adasat.online/kw-en/product-details/accessories/make-up/revlon/colorstay-creme-eyeshadow-850-tuxedo,KWD 3.500,,,
Silver,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/silver2,KWD 3.000,,,
Matte Gray,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/matte-gray,KWD 3.000,,,
Tiffany Mirror,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/tiffany-mirror,KWD 3.000,,,
Maroon Mirror,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/maroon-mirror,KWD 3.000,,,
Peach Mirror,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/beach-mirror,KWD 3.000,,,
Deluna Black Mirror,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/deluna-back-mirror,KWD 1.250,,,
Adasat White Mirror,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/white-mirror,KWD 1.250,,,
Adasat Silver Mirror,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/silver-mirror,KWD 1.250,,,
Adasat Red Mirror,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/red-mirror,KWD 1.250,,,
Adasat Pink Mirror,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/pink-mirror,KWD 1.250,,,
Adasat Purple Mirror,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/purple-mirror,KWD 1.250,,,
Adasat Gold Mirror,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/gold-mirror,KWD 1.250,,,
Adasat Blue Mirror,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/blue-mirror,KWD 1.250,,,
Adasat Turquoise Mirror,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/turquoise-mirror,KWD 1.250,,,
Adasat Black Mirror,https://adasat.online/kw-en/product-details/accessories/make-up/mirror/black-mirror,KWD 1.250,,,
Travel Makeup Bag,https://adasat.online/kw-en/product-details/accessories/makeup-bags/makeup-bags/travel-makeup-bag,"KWD 7.500
15.000
50% off",,,
Hologram Bag 01,https://adasat.online/kw-en/product-details/accessories/makeup-bags/makeup-bags/hologram-bag-01,"KWD 1.500
3.000
50% off",,,
Orange Bag 01,https://adasat.online/kw-en/product-details/accessories/makeup-bags/makeup-bags/orange-bag-01,"KWD 1.250
2.500
50% off",,,
THE COMPLETE FACE SET(mbs03),https://adasat.online/kw-en/product-details/accessories/brushes/dr-beauti-brushes/the-complete-face-set,KWD 11.000,,,
THE COMPLETE EYES SET(mbs02),https://adasat.online/kw-en/product-details/accessories/brushes/dr-beauti-brushes/the-complete-eyes-set,KWD 7.500,,,
POWDER BRUSH(mb02),https://adasat.online/kw-en/product-details/accessories/brushes/dr-beauti-brushes/powder-brush,KWD 5.000,,,
HIGHLIGHT BRUSH(mb05),https://adasat.online/kw-en/product-details/accessories/brushes/dr-beauti-brushes/highlight-brush,KWD 3.000,,,
FOUNDATION BRUSH(mb01),https://adasat.online/kw-en/product-details/accessories/brushes/dr-beauti-brushes/foundation-brush,KWD 4.500,,,
ESSENTIALS FACE + EYES (mbs01),https://adasat.online/kw-en/product-details/accessories/brushes/dr-beauti-brushes/essentials-face-eyes,KWD 9.500,,,
CONTOUR BRUSH(mb04),https://adasat.online/kw-en/product-details/accessories/brushes/dr-beauti-brushes/contour-brush,KWD 4.000,,,
CONCEALER BRUSH(mb06),https://adasat.online/kw-en/product-details/accessories/brushes/dr-beauti-brushes/concealer-brush,KWD 2.750,,,
BLUSH BRUSH(mb03),https://adasat.online/kw-en/product-details/accessories/brushes/dr-beauti-brushes/blush-brush,KWD 4.000,,,
Out Fog,https://adasat.online/kw-en/product-details/accessories/eyewear-accessories/out-fog-optic-wipe/out-fog,KWD 2.500,,,
Zwarat Khamis,https://adasat.online/kw-en/product-details/accessories/lashes/zina-lashes/zwarat-khamis,KWD 8.000,,,
Shay Al Duha,https://adasat.online/kw-en/product-details/accessories/lashes/zina-lashes/shay-al-duha,KWD 8.000,,,
Shakha Al Hassan,https://adasat.online/kw-en/product-details/accessories/lashes/zina-lashes/shakha-al-hassan,KWD 8.000,,,
Hab Al Saad,https://adasat.online/kw-en/product-details/accessories/lashes/zina-lashes/hub-al-saad,KWD 8.000,,,
Bat Al Homola,https://adasat.online/kw-en/product-details/accessories/lashes/zina-lashes/bat-al-homola,KWD 8.000,,,
Al Fatina,https://adasat.online/kw-en/product-details/accessories/lashes/zina-lashes/al-fatina,KWD 8.000,,,
Sol,https://adasat.online/kw-en/product-details/colored-lenses/new-lens/new-lens/soul,"KWD 7.000
14.000
50% off",,,
Amandy,https://adasat.online/kw-en/product-details/colored-lenses/new-lens/new-lens/amandy,"KWD 7.000
14.000
50% off",,,
MINT,https://adasat.online/kw-en/product-details/colored-lenses/new-lens/new-lens/mint3,"KWD 7.000
14.000
50% off",,,
KALAKAS,https://adasat.online/kw-en/product-details/colored-lenses/new-lens/new-lens/kalakas-2,"KWD 7.000
14.000
50% off",,,
ESPRESSO,https://adasat.online/kw-en/product-details/colored-lenses/new-lens/new-lens/espresso3,"KWD 7.000
14.000
50% off",,,
COPPER,https://adasat.online/kw-en/product-details/colored-lenses/new-lens/new-lens/copper,"KWD 7.000
14.000
50% off",,,
Amber,https://adasat.online/kw-en/product-details/colored-lenses/new-lens/new-lens/amber2,"KWD 7.000
14.000
50% off",,,
CAPPUCCINO,https://adasat.online/kw-en/product-details/colored-lenses/new-lens/new-lens/CAPPUCCINO2,"KWD 7.000
14.000
50% off",,,
